日期,證券代號,證券名稱,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
"1150225","0050","元大台灣50","167423484","13565896459","80.35","81.80","80.25","81.10","1.7000","141615"
"1150225","0051","元大中型100","122249","13644487","111.05","112.20","111.00","112.10","1.6000","668"
"1150225","0052","富邦科技","83893897","4053535506","48.85","48.85","47.90","48.38","1.1000","41939"
"1150225","0053","元大電子","24167","4321871","176.45","180.00","176.45","179.40","4.0500","225"
"1150225","0055","元大MSCI金融","311153","10591030","34.28","34.28","33.85","34.00","-0.1900","596"
"1150225","0056","元大高股息","86681622","3471568092","39.81","40.30","39.81","40.05","0.3300","38717"
"1150225","0057","富邦摩台","29630","7060391","237.55","238.95","237.15","238.80","4.7500","157"
"1150225","0061","元大寶滬深","521089","12400751","23.75","23.94","23.68","23.87","0.1200","240"
"1150225","006203","元大MSCI台灣","8828","1293285","145.90","147.00","145.90","146.70","2.8500","131"
"1150225","006204","永豐臺灣加權","21549","3882450","179.05","182.00","179.05","180.70","3.0000","110"
"1150225","006205","富邦上証","383708","15899338","41.22","41.66","41.10","41.46","0.2400","291"
"1150225","006206","元大上證50","618897","23540002","37.81","38.18","37.68","37.98","0.1700","163"
"1150225","006207","復華滬深","195668","6253340","31.75","32.03","31.75","31.94","0.1900","125"
"1150225","006208","富邦台50","6394505","1199493432","185.75","189.40","185.75","187.75","3.7500","14098"
"1150225","00625K","富邦上証+R","","","","","","","0.0000",""
"1150225","00631L","元大台灣50正2","5873894","3120920179","528.55","542.00","521.00","533.90","19.6000","15185"
"1150225","00632R","元大台灣50反1","124940176","1685587599","13.58","13.63","13.36","13.44","-0.2400","18702"
"1150225","00633L","富邦上証正2","3683270","173760656","46.83","47.76","46.61","47.22","0.4200","843"
"1150225","00634R","富邦上証反1","88000","287420","3.28","3.28","3.23","3.26","-0.0200","11"
"1150225","00635U","期元大S&P黃金","6883877","377733533","54.70","55.00","54.60","54.95","0.0500","5418"
