"Date","Code","Score","Cooling","Volume","EntryPrice","MaxGain","DaysToMax","Achieved20","Achieved30","MaxLoss"
"2025-11-01","6590","90.0","30","13.00","77.00","1.1688311688311688311688311700","5","False","False","-100"
"2025-11-01","3073","90.0","30","17.00","36.00","9.861111111111111111111111110","32","False","False","-19.444444444444444444444444440"
"2025-11-01","5315","90.0","30","11.00","21.25","20.470588235294117647058823530","20","True","False","-0.7058823529411764705882352900"
"2025-11-02","6917","90.0","30","12.00","20.25","48.395061728395061728395061730","14","True","True","-3.703703703703703703703703700"
"2025-11-02","8110","90.0","30","11.00","24.10","146.88796680497925311203319502","29","True","True","-7.8838174273858921161825726100"
"2025-11-02","1454","90.0","30","13.00","13.20","6.8181818181818181818181818200","21","False","False","-100"
"2025-11-03","3163","90.0","28","17.00","240.50","74.636174636174636174636174640","42","True","True","-11.018711018711018711018711020"
"2025-11-03","3362","90.0","28","18.00","102.50","2.9268292682926829268292682900","6","False","False","-15.414634146341463414634146340"
"2025-11-03","3162","90.0","28","19.00","55.30","31.103074141048824593128390600","5","True","True","-6.8716094032549728752260397800"
"2025-11-04","3163","90.0","29","17.00","225.00","86.66666666666666666666666667","41","True","True","-4.8888888888888888888888888900"
"2025-11-04","3362","90.0","29","18.00","97.20","8.539094650205761316872427980","5","False","False","-10.802469135802469135802469140"
"2025-11-04","3162","90.0","29","19.00","60.80","19.243421052631578947368421050","4","False","False","-15.296052631578947368421052630"
"2025-11-05","3163","90.0","30","17.00","218.00","92.66055045871559633027522936","40","True","True","-1.8348623853211009174311926600"
"2025-11-05","3362","90.0","30","18.00","95.50","10.471204188481675392670157070","4","False","False","-9.214659685863874345549738220"
"2025-11-05","3162","90.0","30","19.00","60.00","20.833333333333333333333333330","3","True","False","-14.166666666666666666666666670"
"2025-11-06","5902","85.0","28","18.80","45.30","3.4216335540838852097130242800","21","False","False","-100"
"2025-11-06","4728","80.0","17","13.00","393.00","5.0890585241730279898218829500","37","False","False","-100"
"2025-11-06","6764","75.0","21","26.00","29.60","1.0135135135135135135135135100","3","False","False","-100"
"2025-11-07","5902","85.0","29","18.80","45.30","3.4216335540838852097130242800","21","False","False","-100"
"2025-11-07","4728","80.0","18","13.00","391.00","5.626598465473145780051150900","37","False","False","-100"
"2025-11-07","6764","75.0","22","26.00","29.60","1.0135135135135135135135135100","3","False","False","-100"
"2025-11-08","5902","85.0","30","18.80","45.30","3.4216335540838852097130242800","20","False","False","-100"
"2025-11-08","4728","80.0","19","13.00","391.00","5.626598465473145780051150900","36","False","False","-100"
"2025-11-08","6764","75.0","23","26.00","29.60","1.0135135135135135135135135100","2","False","False","-100"
"2025-11-09","4728","80.0","20","13.00","391.00","5.626598465473145780051150900","36","False","False","-100"
"2025-11-09","6764","75.0","24","26.00","29.60","1.0135135135135135135135135100","2","False","False","-100"
"2025-11-09","5902","70.0","10","17.10","45.30","3.4216335540838852097130242800","20","False","False","-100"
"2025-11-10","4728","80.0","21","13.00","394.00","4.8223350253807106598984771600","36","False","False","-100"
